last_name,first_name,middle_name,birth_year,gender,average_grade,parallel,vertical
Коваленко,Іван,Петрович,2015,M,9.2,1,А
Мельник,Олена,Сергіївна,2015,F,11.5,1,А
Шевченко,Андрій,Васильович,2015,M,8.8,1,А
Бойко,Юлія,Олександрівна,2015,F,10.1,1,А
Ткаченко,Максим,Іванович,2015,M,9.7,1,А
Кравченко,Софія,Миколаївна,2015,F,10.9,1,Б
Олійник,Денис,Володимирович,2015,M,8.5,1,Б
Лисенко,Вікторія,Дмитрівна,2015,F,11.8,1,Б
Руденко,Олег,Георгійович,2015,M,9.4,1,Б
Мороз,Катерина,Павлівна,2015,F,10.3,1,Б
Іванов,Артем,Віталійович,2015,M,10.5,1,В
Петрова,Ніна,Ігорівна,2015,F,9.9,1,В
Сидоренко,Гліб,Андрійович,2015,M,8.2,1,В
Коваль,Дмитро,Сергійович,2014,M,9.1,2,А
Поліщук,Анастасія,Юріївна,2014,F,11.0,2,А
Клименко,Ігор,Олегович,2014,M,8.7,2,А
Савчук,Наталія,Валентинівна,2014,F,10.5,2,А
Бондар,Артем,Віталійович,2014,M,9.9,2,А
Марченко,Оксана,Андріївна,2014,F,11.3,2,Б
Гнатюк,Владислав,Іванович,2014,M,8.6,2,Б
Василенко,Єва,Миколаївна,2014,F,11.7,2,Б
Романенко,Кирило,Петрович,2014,M,9.3,2,Б
Захарчук,Людмила,Григорівна,2014,F,10.2,2,Б
Медведєв,Леонід,Васильович,2014,M,9.7,2,В
Гончаренко,Поліна,Петрівна,2014,F,10.1,2,В
Криворучко,Юрій,Віталійович,2014,M,8.7,2,В
Лавренко,Зоряна,Миколаївна,2014,F,10.8,2,В
Жук,Роман,Олександрович,2014,M,9.3,2,В
Павленко,Володимир,Сергійович,2013,M,9.0,3,А
Іванова,Анна,Богданівна,2013,F,11.1,3,А
Семенов,Вадим,Русланович,2013,M,8.4,3,А
Григоренко,Дарина,Євгенівна,2013,F,10.6,3,А
Кузьменко,Олексій,Олександрович,2013,M,9.5,3,А
Литвин,Тетяна,Ігорівна,2013,F,11.4,3,Б
Вознюк,Єгор,Анатолійович,2013,M,8.3,3,Б
Короленко,Аліна,Павлівна,2013,F,11.9,3,Б
Федоров,Борис,Михайлович,2013,M,9.6,3,Б
Щербак,Христина,Вікторівна,2013,F,10.0,3,Б
Міщенко,Діана,Олегівна,2013,F,11.2,3,В
Ляшенко,Павло,Ігорович,2013,M,8.5,3,В
Гайдук,Ніна,Сергіївна,2013,F,10.9,3,В
Костюк,Данило,Андрійович,2013,M,9.1,3,В
Терещенко,Ірина,Вікторівна,2013,F,11.4,3,В
Тимошенко,Микола,Ігорович,2012,M,8.9,4,А
Сорока,Яна,Олегівна,2012,F,10.7,4,А
Рибак,Віктор,Дмитрович,2012,M,8.2,4,А
Шульга,Марина,Сергіївна,2012,F,11.6,4,А
Король,Олександр,Іванович,2012,M,9.8,4,А
Остапенко,Світлана,Володимирівна,2012,F,10.4,4,Б
Зайцев,Гліб,Андрійович,2012,M,8.1,4,Б
Кириленко,Аліса,Юріївна,2012,F,12.0,4,Б
Білий,Вадим,Володимирович,2012,M,8.4,4,В
Чорна,Олена,Дмитрівна,2012,F,10.3,4,В
Морозов,Артур,Георгійович,2012,M,8.3,4,В
Колесник,Ангеліна,Павлівна,2012,F,11.6,4,В
Пилипенко,Олексій,Михайлович,2012,M,9.6,4,В
Лиса,Олександра,Русланівна,2011,F,10.2,5,А
Костенко,Віталій,Євгенійович,2011,M,8.8,5,А
Волков,Ярослав,Олександрович,2011,M,9.9,5,А
Задорожна,Марія,Іванівна,2011,F,10.5,5,А
Кулик,Олег,Сергійович,2011,M,8.1,5,А
Скиба,Анастасія,Петрівна,2011,F,11.8,5,Б
Швець,Максим,Андрійович,2011,M,9.4,5,Б
Баран,Олександр,Олегович,2011,M,8.5,5,Б
Рижова,Іванна,Дмитрівна,2011,F,10.7,5,Б
Савченко,Володимир,Григорович,2011,M,9.2,5,Б
Ткачук,Христина,Вікторівна,2011,F,11.1,5,В
Яценко,Сергій,Миколайович,2011,M,8.6,5,В
Шевчук,Олена,Павлівна,2011,F,10.3,5,В
Круглов,Дмитро,Юрійович,2011,M,9.7,5,В
Микитенко,Аліна,Ігорівна,2011,F,11.5,5,В
Карпенко,Віктор,Васильович,2010,M,8.9,6,А
Бережна,Тетяна,Анатоліївна,2010,F,10.0,6,А
Орлов,Антон,Олександрович,2010,M,8.8,6,А
Гук,Софія,Сергіївна,2010,F,11.0,6,А
Мірошниченко,Петро,Іванович,2010,M,9.1,6,А
Білик,Зоряна,Олегівна,2010,F,10.4,6,Б
Головач,Павло,Михайлович,2010,M,8.4,6,Б
Король,Катерина,Володимирівна,2010,F,11.7,6,Б
Литвиненко,Богдан,Андрійович,2010,M,9.3,6,Б
Федорова,Дар'я,Юріївна,2010,F,10.6,6,Б
Гончар,Ілля,Васильович,2010,M,8.7,6,В
Кривенко,Оксана,Петрівна,2010,F,11.2,6,В
Демченко,Руслан,Ігорович,2010,M,9.5,6,В
Степанюк,Наталія,Дмитрівна,2010,F,11.4,6,В
Шумейко,Євген,Сергійович,2010,M,8.1,6,В
Пономаренко,Аліса,Олександрівна,2009,F,10.9,7,А
Резнік,Юрій,Віталійович,2009,M,9.8,7,А
Бабак,Анна,Павлівна,2009,F,10.0,7,А
Ткачук,Віталій,Григорович,2009,M,8.5,7,А
Ковальчук,Людмила,Іванівна,2009,F,11.3,7,А
Заєць,Олег,Миколайович,2009,M,9.0,7,Б
Яковенко,Марина,Василівна,2009,F,10.5,7,Б
Короленко,Максим,Петрович,2009,M,8.9,7,Б
Москаленко,Діана,Андріївна,2009,F,11.8,7,Б
Онищенко,Денис,Олегович,2009,M,9.2,7,Б
Римар,Тетяна,Русланівна,2009,F,10.1,7,В
Симоненко,Віктор,Євгенійович,2009,M,8.6,7,В
Костюк,Ірина,Сергіївна,2009,F,11.5,7,В
Литвинов,Артем,Ігорович,2009,M,9.7,7,В
Мороз,Оксана,Павлівна,2009,F,10.8,7,В
Павлюк,Богдан,Михайлович,2008,M,8.4,8,А
Савченко,Анна,Володимирівна,2008,F,11.9,8,А
Білоус,Олександр,Іванович,2008,M,9.5,8,А
Захарчук,Юлія,Петрівна,2008,F,11.0,8,А
Терещенко,Роман,Олегович,2008,M,8.7,8,А
Гук,Христина,Василівна,2008,F,10.3,8,Б
Мельничук,Іван,Олексійович,2008,M,9.8,8,Б
Сокіл,Надія,Сергіївна,2008,F,11.1,8,Б
Колос,Володимир,Віталійович,2008,M,8.5,8,Б
Шпак,Оксана,Юріївна,2008,F,10.7,8,Б
Приймак,Тарас,Ігорович,2008,M,9.0,8,В
Лисиця,Світлана,Дмитрівна,2008,F,11.2,8,В
Васін,Артем,Миколайович,2008,M,8.6,8,В
Поліщук,Марина,Валентинівна,2008,F,10.4,8,В
Кравчук,Микола,Павлович,2008,M,9.3,8,В
Короленко,Максим,Петрович,2007,M,8.9,9,А
Москаленко,Діана,Андріївна,2007,F,11.8,9,А
Онищенко,Денис,Олегович,2007,M,9.2,9,А
Римар,Тетяна,Русланівна,2007,F,10.1,9,А
Симоненко,Віктор,Євгенійович,2007,M,8.6,9,А
Костюк,Ірина,Сергіївна,2007,F,11.5,9,Б
Литвинов,Артем,Ігорович,2007,M,9.7,9,Б
Мороз,Оксана,Павлівна,2007,F,10.8,9,Б
Павлюк,Богдан,Михайлович,2007,M,8.4,9,Б
Савченко,Анна,Володимирівна,2007,F,11.9,9,Б
Білоус,Олександр,Іванович,2007,M,9.5,9,В
Захарчук,Юлія,Петрівна,2007,F,11.0,9,В
Терещенко,Роман,Олегович,2007,M,8.7,9,В
Гук,Христина,Василівна,2007,F,10.3,9,В
Мельничук,Іван,Олексійович,2007,M,9.8,9,В
Сокіл,Надія,Сергіївна,2006,F,11.1,10,А
Колос,Володимир,Віталійович,2006,M,8.5,10,А
Шпак,Оксана,Юріївна,2006,F,10.7,10,А
Приймак,Тарас,Ігорович,2006,M,9.0,10,А
Лисиця,Світлана,Дмитрівна,2006,F,11.2,10,А
Васін,Артем,Миколайович,2006,M,8.6,10,Б
Поліщук,Марина,Валентинівна,2006,F,10.4,10,Б
Кравчук,Микола,Павлович,2006,M,9.3,10,Б
Короленко,Максим,Петрович,2006,M,8.9,10,Б
Москаленко,Діана,Андріївна,2006,F,11.8,10,Б
Онищенко,Денис,Олегович,2006,M,9.2,10,В
Римар,Тетяна,Русланівна,2006,F,10.1,10,В
Симоненко,Віктор,Євгенійович,2006,M,8.6,10,В
